model,effect,group,term,estimate,std.error,statistic,conf.low,conf.high
mixed1,fixed,NA,(Intercept),88.66134445264338,0.5567621730611724,159.24455493297677,87.57011064548922,89.75257825979753
mixed1,fixed,NA,repetition_centered,0.2641168606408367,0.5086982636695232,0.519201419591282,-0.7329134151494887,1.2611471364311622
mixed1,fixed,NA,conditionVaried,0.5337964870884916,0.7328877119644353,0.7283468918556449,-0.902637033073766,1.9702300072507493
mixed1,fixed,NA,repetition_centered:conditionVaried,-0.14578445167785417,0.6844816466721239,-0.21298518723860968,-1.487343827233887,1.1957749238781787
mixed1,ran_pars,sub_num,sd__(Intercept),1.4819030911857796e-4,NA,NA,NA,NA
mixed1,ran_pars,sub_num,cor__(Intercept).repetition,-0.07139682818882476,NA,NA,NA,NA
mixed1,ran_pars,sub_num,cor__(Intercept).conditionVaried,0.05937359293127048,NA,NA,NA,NA
mixed1,ran_pars,sub_num,sd__repetition,0.08338770400755867,NA,NA,NA,NA
mixed1,ran_pars,sub_num,cor__repetition.conditionVaried,-0.8613039396232295,NA,NA,NA,NA
mixed1,ran_pars,sub_num,sd__conditionVaried,1.6858166472765093,NA,NA,NA,NA
mixed1,ran_pars,Residual,sd__Observation,13.541502810228764,NA,NA,NA,NA
quadrartic1,fixed,NA,(Intercept),88.25798890500454,0.808976242560808,109.09836934843051,86.67242460523681,89.84355320477226
quadrartic1,fixed,NA,repetition_centered,0.27294653597553864,0.49759186605607303,0.5485349632800883,-0.7023156004944429,1.2482086724455201
quadrartic1,fixed,NA,I(repetition_centered^2),0.3709725950670891,0.5515104392049682,0.6726483647378749,-0.7099680028725155,1.4519131930066935
quadrartic1,fixed,NA,conditionVaried,2.089529926298325,1.0836315370313394,1.928266070977126,-0.03434885879488192,4.213408711391532
quadrartic1,fixed,NA,repetition_centered:conditionVaried,-0.13550544212713056,0.6817340693435691,-0.19876583585973134,-1.4716796650744572,1.2006687808201963
quadrartic1,fixed,NA,I(repetition_centered^2):conditionVaried,-1.4879727021844218,0.7730681993572467,-1.9247625286120542,-3.0031585305178554,0.027213126149011835
quadrartic1,ran_pars,sub_num,sd__(Intercept),2.264058606237344,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__(Intercept).conditionVaried,-0.7002129597691299,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__(Intercept).repetition_centered,0.3083054569573055,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__(Intercept).I(repetition_centered^2),0.4099692597538781,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,sd__conditionVaried,2.174161448467358,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__conditionVaried.repetition_centered,-0.8950129029411652,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__conditionVaried.I(repetition_centered^2),-0.9259934838071231,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,sd__repetition_centered,0.71704124693841,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__repetition_centered.I(repetition_centered^2),0.9765294171006842,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,sd__I(repetition_centered^2),0.5391532380494968,NA,NA,NA,NA
quadrartic1,ran_pars,Residual,sd__Observation,13.457172706264517,NA,NA,NA,NA
