model,effect,group,term,estimate,std.error,statistic,conf.low,conf.high
mixed1,fixed,NA,(Intercept),88.25174724774783,0.8143406524741079,108.37202708672807,86.65566889775172,89.84782559774393
mixed1,fixed,NA,repetition_centered,-4.2803801434236215,0.523944575009935,-8.169528510420129,-5.307292640338239,-3.253467646509004
mixed1,fixed,NA,conditionVaried,0.7655064741784394,0.8910322077863654,0.8591232364991882,-0.9808845621480462,2.511897510504925
mixed1,fixed,NA,repetition_centered:conditionVaried,0.09117810985121479,0.7363995374052581,0.12381608789772679,-1.3521384616950471,1.5344946813974767
mixed1,ran_pars,sub_num,sd__(Intercept),3.527236180610312,NA,NA,NA,NA
mixed1,ran_pars,sub_num,cor__(Intercept).repetition,0.09263358300722552,NA,NA,NA,NA
mixed1,ran_pars,sub_num,cor__(Intercept).conditionVaried,-0.6210700104326919,NA,NA,NA,NA
mixed1,ran_pars,sub_num,sd__repetition,0.052811047463620975,NA,NA,NA,NA
mixed1,ran_pars,sub_num,cor__repetition.conditionVaried,-0.7700773276893705,NA,NA,NA,NA
mixed1,ran_pars,sub_num,sd__conditionVaried,2.9958339645343206,NA,NA,NA,NA
mixed1,ran_pars,Residual,sd__Observation,14.539088430935518,NA,NA,NA,NA
quadrartic1,fixed,NA,(Intercept),87.90531519551824,0.981194851971022,89.59006971850111,85.98220862383893,89.82842176719755
quadrartic1,fixed,NA,repetition_centered,-4.315464308345383,0.5268135520017745,-8.191634956898087,-5.34799989683648,-3.2829287198542865
quadrartic1,fixed,NA,I(repetition_centered^2),0.35271795354608537,0.5722655303207564,0.6163536590232614,-0.7689018754763113,1.474337782568482
quadrartic1,fixed,NA,conditionVaried,0.7645645832328392,1.1768627838729708,0.6496633198958948,-1.5420440879037287,3.0711732543694072
quadrartic1,fixed,NA,repetition_centered:conditionVaried,0.09942185435156148,0.7389736467165108,0.13454045999248232,-1.3489398787370248,1.5477835874401478
quadrartic1,fixed,NA,I(repetition_centered^2):conditionVaried,0.015322535402598448,0.7916423814060003,0.019355375308968154,-1.5362680207886827,1.5669130915938798
quadrartic1,ran_pars,sub_num,sd__(Intercept),3.6148734815947527,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__(Intercept).conditionVaried,-0.9177533081966823,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__(Intercept).repetition_centered,0.49986235837744264,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__(Intercept).I(repetition_centered^2),0.051223176968734734,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,sd__conditionVaried,2.8359911220275142,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__conditionVaried.repetition_centered,-0.8027246867961317,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__conditionVaried.I(repetition_centered^2),0.3227157919599245,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,sd__repetition_centered,0.6595044733880804,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,cor__repetition_centered.I(repetition_centered^2),-0.7806922213532539,NA,NA,NA,NA
quadrartic1,ran_pars,sub_num,sd__I(repetition_centered^2),0.7895494468434956,NA,NA,NA,NA
quadrartic1,ran_pars,Residual,sd__Observation,14.53648092443966,NA,NA,NA,NA
