model,term,estimate,std.error,conf.low,conf.high,statistic
lm1,(Intercept),3.7973278688524568,0.04488657552881084,NA,NA,84.59829746680293
lm1,group,0.03449031296572233,0.06518746963721044,NA,NA,0.5290942133154146
lm2,(Intercept),3.0759166666666666,0.04974786192184759,NA,NA,61.8301279258763
lm2,group,0.10415686274509824,0.07437753103957026,NA,NA,1.4003807506017483
lm3,(Intercept),2.3150684931506835,0.1309482827472006,2.055984108618198,2.574152877683169,17.679258135977157
lm3,group,-0.24610297590930638,0.1967983525491627,-0.6354733363105917,0.14326738449197893,-1.250533720031151
lm4,(Intercept),2.6463414634146374,0.1886170103960574,NA,NA,14.030237558414576
lm4,group,0.2716913234706119,0.28879120188158236,NA,NA,0.9407880908436325
lm5,(Intercept),6.057432432432433,0.13369742982107574,NA,NA,45.30702228561132
lm5,group,-0.5320087036188724,0.20073489408608158,NA,NA,-2.6503050505545387
lm6,(Intercept),5.999999999999997,0.1333764358822378,5.736431824935076,6.263568175064918,44.985457590856484
lm6,group,-0.1250000000000006,0.20107254258921686,-0.5223439742586584,0.2723439742586572,-0.6216661827138208
lm7,(Intercept),6.144230769230772,0.13251264162846124,5.882089154626128,6.406372383835416,46.36712915631067
lm7,group,-0.22150349650349616,0.20606383942184472,-0.6291469251895674,0.18613993218257513,-1.0749265719059231
lm8,(Intercept),6.212962962962964,0.10821920129134928,NA,NA,57.410911269214935
lm8,group,-0.1980375898286352,0.16084137630227904,NA,NA,-1.231260229062272
lm9,(Intercept),4.738805970149255,0.14915828435622316,NA,NA,31.770316952908445
lm9,group,-0.22564807541241214,0.2199990442650452,NA,NA,-1.0256775258557997
lm10,(Intercept),4.535714285714281,0.12577632184323267,NA,NA,36.06175009130562
lm10,group,0.19285714285714198,0.1865564335532478,NA,NA,1.0337737444047772
t.test1,NA,0.35648067422260965,NA,-3.3587605628184423,4.071721911263661,0.18953274790434266
t.test2,NA,-1.9613484452194143,NA,-5.487907459785333,1.5652105693465048,-1.0981185885114295
t.test3,NA,1.9471083987212978,NA,-2.779520932996093,6.673737730438689,0.8146417114800308
