model,term,estimate,std.error,conf.low,conf.high,statistic
mixed1,(Intercept),92.76189844775831,2.301406985584441,88.25122364224391,97.27257325327271,40.30660332083831
mixed1,repetition_centered,-2.018184861230063,0.41908869943892646,-2.8395836184580903,-1.1967861040020358,-4.8156508727913625
mixed1,conditionVaried,-0.03326385628603998,2.455435749184058,-4.845829491038918,4.779301778466838,-0.013547027771789006
mixed1,repetition_centered:conditionVaried,-1.2792831136053104,0.3896509146993213,-2.0429848729590687,-0.5155813542515522,-3.2831518298692672
mixed1,sd__(Intercept),12.35894865270845,NA,NA,NA,NA
mixed1,cor__(Intercept).repetition,0.21466372047150253,NA,NA,NA,NA
mixed1,cor__(Intercept).conditionVaried,-0.46978036802121387,NA,NA,NA,NA
mixed1,sd__repetition,0.16351558473244157,NA,NA,NA,NA
mixed1,cor__repetition.conditionVaried,0.01949840582546747,NA,NA,NA,NA
mixed1,sd__conditionVaried,14.179468872893068,NA,NA,NA,NA
mixed1,sd__Observation,7.203286210915755,NA,NA,NA,NA
quadrartic1,(Intercept),91.58854081608506,2.5601755980058205,86.57068884989536,96.60639278227475,35.77431988939566
quadrartic1,repetition_centered,-2.01538193521428,0.4167185539189142,-2.8321352925849643,-1.1986285778435957,-4.836314381160087
quadrartic1,I(repetition_centered^2),1.1727494201600952,0.3734705301818797,0.4407606317165319,1.9047382086036584,3.140139115096893
quadrartic1,conditionVaried,-0.2078704494553873,2.5094157550606204,-5.126234951611588,4.710494052700813,-0.08283619365829865
quadrartic1,repetition_centered:conditionVaried,-1.2867523539162227,0.3788738767011864,-2.029331506933617,-0.5441732008988284,-3.3962551472797107
quadrartic1,I(repetition_centered^2):conditionVaried,0.1748413197472588,0.42371868122911244,-0.6556320350386092,1.005314674533127,0.4126353816642767
quadrartic1,sd__(Intercept),14.962152424460415,NA,NA,NA,NA
quadrartic1,cor__(Intercept).conditionVaried,-0.4273200272899105,NA,NA,NA,NA
quadrartic1,cor__(Intercept).repetition_centered,0.42021338576384687,NA,NA,NA,NA
quadrartic1,cor__(Intercept).I(repetition_centered^2),-0.9644662711618066,NA,NA,NA,NA
quadrartic1,sd__conditionVaried,14.295606635368804,NA,NA,NA,NA
quadrartic1,cor__conditionVaried.repetition_centered,0.023919405485177746,NA,NA,NA,NA
quadrartic1,cor__conditionVaried.I(repetition_centered^2),0.4167742714025259,NA,NA,NA,NA
quadrartic1,sd__repetition_centered,1.9043652145729404,NA,NA,NA,NA
quadrartic1,cor__repetition_centered.I(repetition_centered^2),-0.17191504929091947,NA,NA,NA,NA
quadrartic1,sd__I(repetition_centered^2),1.3401876058376296,NA,NA,NA,NA
quadrartic1,sd__Observation,7.003645689312077,NA,NA,NA,NA
